,site,quadrat,species,trackID,year_t,type,basalArea_genet,recruit_t,survives_tplus1,age,size_tplus1,nearEdge,Suspect,area_t,area_tplus1,flwr,flwr.pred,glum.pred,flwr.sim,glum.sim,seed.sim
29909,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2004,Cover,0.00025396,1,1,0,0.000557642,FALSE,FALSE,2.539596201,5.576415048,NA,0.2977757,54.87280788,0,0,0
29910,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2006,Cover,0.000557642,0,1,1,0.000896622,FALSE,FALSE,5.576415048,8.966218109,NA,0.371877413,80.71498546,0,0,0
29911,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2007,Cover,0.000896622,0,1,2,0.002582657,FALSE,FALSE,8.966218109,25.82657189,NA,0.420028539,101.8943664,1,215,1290
29912,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2009,Cover,0.002582657,0,1,3,0.00409887,FALSE,FALSE,25.82657189,40.98870294,NA,0.531519073,171.228923,1,180,1080
29913,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2010,Cover,0.00409887,0,1,4,0.000683569,FALSE,FALSE,40.98870294,6.835692275,NA,0.579868044,214.7819049,1,141,846
29914,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2011,Cover,0.000683569,0,1,5,0.000729783,FALSE,FALSE,6.835692275,7.29783248,NA,0.392271132,89.1948864,0,0,0
29915,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2012,Cover,0.000729783,0,1,6,0.002312525,FALSE,FALSE,7.29783248,23.12524814,NA,0.398908036,92.10424386,1,100,600
29916,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2013,Cover,0.002312525,0,1,7,0.005002597,FALSE,FALSE,23.12524814,50.02597057,NA,0.51983105,162.194518,1,142,852
29917,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2014,Cover,0.005002597,0,1,8,0.003363424,FALSE,FALSE,50.02597057,33.63423525,NA,0.600314268,236.8389862,1,222,1332
29918,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2015,Cover,0.003363424,0,1,9,0.001891757,FALSE,FALSE,33.63423525,18.91756611,NA,0.559300224,194.9218288,1,358,2148
29919,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2016,Cover,0.001891757,0,1,10,0.001120493,FALSE,FALSE,18.91756611,11.2049323,NA,0.498537225,146.9745806,1,125,750
29920,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2017,Cover,0.001120493,0,1,11,0.000695774,FALSE,FALSE,11.2049323,6.957735948,NA,0.443225758,113.6694685,1,177,1062
29921,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2018,Cover,0.000695774,0,1,12,0.004331916,FALSE,FALSE,6.957735948,43.31916019,NA,0.394062639,89.97269298,0,0,0
29922,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2019,Cover,0.004331916,0,1,13,0.005699511,FALSE,FALSE,43.31916019,56.99511455,NA,0.585573418,220.6890383,0,0,0
29923,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_1,2020,Cover,0.005699511,0,NA,14,NA,FALSE,FALSE,56.99511455,NA,NA,0.613515864,252.4898486,0,0,0
29924,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_2,2004,Cover,0.000374323,1,1,0,0.001376158,FALSE,FALSE,3.743227029,13.7615841,NA,0.333298871,66.37743794,0,0,0
29925,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_2,2005,Cover,0.001376158,0,0,1,NA,FALSE,FALSE,13.7615841,NA,NA,0.46484002,125.7296523,0,0,0
29926,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2004,Cover,0.000546416,1,1,0,0.001193532,FALSE,FALSE,5.464156306,11.93532294,NA,0.369864042,79.91363326,1,159,954
29927,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2005,Cover,0.001193532,0,1,1,0.000208356,FALSE,FALSE,11.93532294,2.083558247,NA,0.449847758,117.2464024,1,121,726
29928,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2006,Cover,0.000208356,0,1,2,0.000562686,FALSE,FALSE,2.083558247,5.626858537,NA,0.280517481,49.79462709,0,0,0
29929,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2007,Cover,0.000562686,0,1,3,0.002044537,FALSE,FALSE,5.626858537,20.44537062,NA,0.372770385,81.07239619,0,0,0
29930,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2009,Cover,0.002044537,0,1,4,0.006004395,FALSE,FALSE,20.44537062,60.04394886,NA,0.506775475,152.6832131,1,222,1332
29931,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2010,Cover,0.006004395,0,1,5,0.003769107,FALSE,FALSE,60.04394886,37.69106677,NA,0.618745493,259.0286701,1,223,1338
29932,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2011,Cover,0.003769107,0,1,6,0.004870583,FALSE,FALSE,37.69106677,48.70582823,NA,0.57117408,206.1227185,0,0,0
29933,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2012,Cover,0.004870583,0,1,7,0.010387257,FALSE,FALSE,48.70582823,103.8725683,NA,0.597588459,233.751627,1,242,1452
29934,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2013,Cover,0.010387257,0,1,8,0.030084491,FALSE,FALSE,103.8725683,300.8449119,NA,0.671899531,338.9495172,0,0,0
29935,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2014,Cover,0.030084491,0,1,9,0.03729336,FALSE,FALSE,300.8449119,372.9336035,NA,0.762786651,571.1258481,1,716,4296
29936,Big Fill,16 / 30716,Festuca arizonica,FESARI_2004_3,2015,Cover,0.03729336,0,1,10,0.007526897,TRUE,FALSE,372.9336035,75.268966,NA,0.778882103,634.6039928,0,0,0
